"VisitNo","Location","Date","Temp","SC","pH","DO","Turbidity","Chlorophyll","Phycocyanin","FDOM","Secchi","Microcystis","Tide","Weather","WindWaves","Flagged_Data","SiteComments"
1838,"Broad Slough",2018-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1839,"Broad Slough",2018-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1840,"Broad Slough",2018-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1841,"Broad Slough",2018-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1842,"Broad Slough",2018-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1843,"Broad Slough",2018-03-12,12.6,1972,7.5,10.7,11.6,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1844,"Broad Slough",2018-03-12,12.2,713,6.9,10.6,9.9,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1851,"Tule Red",2018-03-12,20.8,NA,6.8,9,262.7,15.1,NA,NA,NA,"1=absent",NA,"1=0-33% clouds","2= wind 4-7 mph; small wavelets","chl, Flag 4",NA
1852,"Tule Red",2018-03-12,17.6,4587,7.3,8.2,14,7.8,NA,NA,NA,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1853,"Tule Red",2018-03-12,18.3,3861,7,8.2,24.4,15.8,NA,NA,NA,"1=absent",NA,"2=33-66% clouds","2= wind 4-7 mph; small wavelets","chl, Flag 4",NA
1854,"Tule Red",2018-03-12,17.5,3493,7.2,6.4,21.4,9.6,NA,NA,NA,"1=absent",NA,"3=66-100% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1855,"Tule Red",2018-03-12,20.2,4120,7.3,8.9,25.2,11.4,NA,NA,NA,"1=absent",NA,"3=66-100% clouds","2= wind 4-7 mph; small wavelets","chl, Flag 4",NA
1856,"Tule Red_Adjacent",2018-03-12,18.9,3927,7.2,8.4,18,7.5,NA,NA,NA,"1=absent",NA,"3=66-100% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1832,"Blacklock Marsh",2018-03-13,14.4,1530,7.6,9.4,32.7,5,NA,NA,34,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1833,"Blacklock Marsh",2018-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples",NA,NA
1834,"Blacklock Marsh",2018-03-13,14.4,1530,7.6,9.2,37.2,6.3,NA,NA,28,"1=absent","4=flood","4=rain","0=Calm; glassy","chl, Flag 4",NA
1835,"Blacklock Marsh",2018-03-13,14.7,1550,7.4,8.5,43.9,8.8,NA,NA,25,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1831,"Montezuma",2018-03-13,13.5,1486,7.7,9.8,21.4,4,NA,NA,45,"1=absent","4=flood","4=rain","0=Calm; glassy","chl, Flag 4",NA
1792,"Webb Tract Island and Berm",2018-03-13,12.8,259,6.1,10.1,5.9,NA,NA,NA,114,"1=absent","4=flood","4=rain","2= wind 4-7 mph; small wavelets",NA,NA
1793,"Webb Tract Island and Berm",2018-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","1=high slack","3=66-100% clouds","3= wind 8-12 mph; large wavelets",NA,NA
1794,"Webb Tract Island and Berm",2018-03-13,12.7,270,6.9,14.7,5.4,NA,NA,NA,122,"1=absent","4=flood","3=66-100% clouds","2= wind 4-7 mph; small wavelets","do, Flag 3",NA
1795,"Webb Tract Island and Berm",2018-03-13,12.9,266,7.2,11.2,4,NA,NA,NA,157,"1=absent","4=flood","3=66-100% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1829,"Liberty Island",2018-03-14,13.6,214,8,12.1,2.9,1.3,NA,NA,160,"1=absent","2=ebb","3=66-100% clouds","0=Calm; glassy","chl, Flag 4; do, Flag 3",NA
1828,"Lindsey Slough",2018-03-14,11.3,8,7.3,11.5,NA,NA,NA,NA,183,"1=absent","1=high slack","3=66-100% clouds","0=Calm; glassy","sc, Flag 4",NA
1830,"Miner Slough",2018-03-14,9.8,2,7.2,NA,18.3,0.7,NA,NA,200,"1=absent","3=low slack","4=rain","1=wind 1-3 mph; scaley ripples","chl, Flag 4; sc, Flag 4",NA
1800,"Grizzly Bay",2018-03-15,12.5,6540,8.5,10.7,149.9,37.1,NA,NA,15,"1=absent","4=flood","3=66-100% clouds","3= wind 8-12 mph; large wavelets","chl, Flag 4; turb, Flag 3; secchi, Flag 3",NA
1801,"Grizzly Bay",2018-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","4=flood","3=66-100% clouds","3= wind 8-12 mph; large wavelets",NA,NA
1802,"Grizzly Bay",2018-03-15,11.9,6970,7.9,10.7,138.4,17.5,NA,NA,10,"1=absent","4=flood","3=66-100% clouds","3= wind 8-12 mph; large wavelets","chl, Flag 4",NA
1803,"Grizzly Bay",2018-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","4=flood","3=66-100% clouds","3= wind 8-12 mph; large wavelets",NA,NA
1804,"Grizzly Bay",2018-03-15,12.3,7380,8.2,11,56.2,23.8,NA,NA,20,"1=absent","4=flood","3=66-100% clouds","3= wind 8-12 mph; large wavelets","chl, Flag 4",NA
1805,"Peytonia-Suisun",2018-03-15,13.9,2960,7.7,8.6,61.8,11.7,NA,NA,22,"1=absent","4=flood","4=rain","2= wind 4-7 mph; small wavelets","chl, Flag 4",NA
1898,"Prospect Island",2018-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","3=low slack","1=0-33% clouds","0=Calm; glassy",NA,NA
1912,"Prospect Island",2018-03-19,10.4,88,8.2,7.5,6.3,3.6,NA,NA,NA,"1=absent","3=low slack","1=0-33% clouds","0=Calm; glassy","chl, Flag 4",NA
2002,"Prospect Island",2018-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","3=low slack","1=0-33% clouds","0=Calm; glassy",NA,NA
1845,"Yolo Flyway Farms",2018-03-20,12.4,471,7.8,8.5,224,18.2,NA,NA,NA,"1=absent",NA,"4=rain",NA,"chl, Flag 4",NA
1846,"Yolo Flyway Farms",2018-03-20,11.6,143,7.9,9.9,160,26.5,NA,NA,NA,"1=absent",NA,"3=66-100% clouds",NA,"chl, Flag 4",NA
1847,"Yolo Flyway Farms",2018-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent",NA,"4=rain",NA,NA,NA
1848,"Yolo Flyway Farms",2018-03-20,12.1,294,7.6,9.6,49.3,11.6,NA,NA,NA,"1=absent",NA,"4=rain",NA,"chl, Flag 4",NA
1849,"Yolo Flyway Farms",2018-03-20,13.1,282,7.8,10.5,101.5,13.5,NA,NA,NA,"1=absent",NA,"4=rain",NA,"chl, Flag 4",NA
1850,"Yolo Flyway Farms",2018-03-20,13.4,294,8,11.4,84,26.4,NA,NA,NA,"1=absent",NA,"4=rain",NA,"chl, Flag 4",NA
1874,"Browns Island",2018-03-22,13.1,1413,8.7,10,19,3.1,NA,NA,54,"1=absent","2=ebb","4=rain","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1875,"Browns Island",2018-03-22,13,1049,7.7,9.6,18.4,3.5,NA,NA,54,"1=absent","2=ebb","4=rain","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1876,"Browns Island",2018-03-22,13,430,7.8,10.3,23.4,4.1,NA,NA,49,"1=absent","2=ebb","4=rain","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1877,"Browns Island",2018-03-22,13.1,360,7.8,12.2,32.9,4.3,NA,NA,41,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4; do, Flag 3",NA
1878,"Browns Island",2018-03-22,13.4,773,7.4,11.8,9.9,3.8,NA,NA,89,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1879,"Browns Island",2018-03-22,13.6,1060,7.5,9.8,6,5.6,NA,NA,93,"1=absent","3=low slack","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1880,"Browns Island",2018-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,"Liberty Island",2018-03-23,12.2,211,8.1,9.9,5.7,2.6,NA,NA,100,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1807,"Liberty Island",2018-03-23,13.2,309,8,11,6.1,3.4,NA,NA,93,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1808,"Liberty Island",2018-03-23,12.5,240,8.1,11.9,13,3.9,NA,NA,49,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1809,"Liberty Island",2018-03-23,12.6,240,8.1,11.9,17,4.1,NA,NA,43,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1810,"Liberty Island",2018-03-23,12.7,260,8.1,10.9,9.5,3.4,NA,NA,60,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1815,"Liberty Island",2018-03-23,13.2,283,8.1,12,4.6,3.1,NA,NA,101,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1857,"Bradmoor Island",2018-03-26,9.9,597.2,7.4,8.3,95,34.4,NA,NA,NA,"1=absent",NA,"1=0-33% clouds","0=Calm; glassy","chl, Flag 4",NA
1858,"Bradmoor Island",2018-03-26,12.3,7600,5.6,6.2,69.5,34.9,NA,NA,NA,"1=absent",NA,"1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4; pH, Flag 4",NA
1859,"Bradmoor Island",2018-03-26,10.2,7558,5.8,7.1,298.7,30,NA,NA,NA,"1=absent",NA,"1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4; pH, Flag 4",NA
1860,"Bradmoor Island",2018-03-26,12.4,6578,6.9,9.1,33.5,58.6,NA,NA,NA,"1=absent",NA,"1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1861,"Bradmoor Island",2018-03-26,14.2,6656,7.5,10.1,36.8,84.4,NA,NA,NA,"1=absent",NA,"1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1862,"Bradmoor Island",2018-03-26,13.2,5124,7.6,10.3,20.8,72.3,NA,NA,NA,"1=absent",NA,"1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1811,"San Joaquin",2018-03-26,13.8,628,7.6,8,9.6,NA,NA,NA,96,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1812,"San Joaquin",2018-03-26,13.4,625,7.6,8.8,10.1,NA,NA,NA,93,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1813,"San Joaquin",2018-03-26,14.1,591,7.5,9.8,35.6,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","3= wind 8-12 mph; large wavelets",NA,NA
1814,"San Joaquin",2018-03-26,14.3,514,7.6,9.6,11,NA,NA,NA,NA,"1=absent","3=low slack","1=0-33% clouds","3= wind 8-12 mph; large wavelets",NA,NA
1816,"Nurse-Denverton",2018-03-27,13.2,1364,7.8,9.9,36.8,6.1,NA,NA,29,"1=absent","3=low slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1817,"Nurse-Denverton",2018-03-27,13,1398,7.7,10,34.9,6.4,NA,NA,27,"1=absent","3=low slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1818,"Nurse-Denverton",2018-03-27,13.3,1582,7.8,11,39.4,7.2,NA,NA,25,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1819,"Nurse-Denverton",2018-03-27,13.6,1564,7.8,10.6,40,5.5,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1820,"Nurse-Denverton",2018-03-27,13.6,1572,7.7,10.7,39.5,5.9,NA,NA,27,"1=absent","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets","chl, Flag 4",NA
1821,"Nurse-Denverton",2018-03-27,13.8,1585,7.7,11.4,36.9,6,NA,NA,24,"1=absent","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets","chl, Flag 4",NA
1930,"Browns Island",2018-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","1=high slack","1=0-33% clouds","0=Calm; glassy",NA,NA
1931,"Winter Island",2018-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA,NA
1822,"Prospect Island",2018-03-29,16.1,177,8.6,10.9,1.8,NA,NA,NA,NA,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1823,"Prospect Island",2018-03-29,14.7,150,7,3.8,2.7,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
1824,"Prospect Island",2018-03-29,17.6,179,8.6,10,0.7,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1825,"Prospect Island",2018-03-29,16.2,187,7.2,6.9,3.1,NA,NA,NA,NA,"1=absent","2=ebb","3=66-100% clouds","0=Calm; glassy",NA,NA
1826,"Prospect Island",2018-03-29,16.3,203,7.5,6.1,1.9,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1827,"Prospect Island",2018-03-29,16.5,187,7.2,6.9,3.1,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1863,"Ryer Island",2018-03-29,13.4,365,8.2,9.7,33.4,3.8,NA,NA,35,"1=absent","3=low slack","1=0-33% clouds","0=Calm; glassy","chl, Flag 4",NA
1864,"Ryer Island",2018-03-29,13.5,357,8.1,9.3,36,3.7,NA,NA,23,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","chl, Flag 4",NA
1865,"Ryer Island",2018-03-29,13.9,445,7.7,10,46.6,5,NA,NA,18,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","chl, Flag 4",NA
1866,"Ryer Island",2018-03-29,13.8,306,8,9.7,33,4.4,NA,NA,24,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","chl, Flag 4",NA
1867,"Ryer Island",2018-03-29,14,279,7.8,10,42.1,3.7,NA,NA,25,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","chl, Flag 4",NA
1868,"Ryer Island",2018-03-29,13.9,225,7.5,10,36.1,3,NA,NA,19,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","chl, Flag 4; turb, Flag 3; secchi, Flag 3",NA
1871,"Ryer Island",2018-03-29,13.9,190,7.6,10.9,31.3,2.3,NA,NA,NA,"1=absent",NA,"1=0-33% clouds","0=Calm; glassy","chl, Flag 4",NA
1872,"Ryer Island",2018-03-29,14.6,220,7.6,10.6,33.7,3.2,NA,NA,33,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","chl, Flag 4",NA
1873,"Ryer Island",2018-03-29,14.6,241,7.4,10.7,42.6,5.7,NA,NA,28,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","chl, Flag 4",NA
1870,"Decker Island",2018-04-06,14.9,288,7.14,7.5,5.1,-18.8,NA,NA,NA,"1=absent","2=ebb","4=rain","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1869,"Horseshoe Bend",2018-04-06,15.2,273,6.8,9.5,4,-20.4,NA,NA,87,"1=absent","1=high slack","4=rain","2= wind 4-7 mph; small wavelets","chl, Flag 4; turb, Flag 3; secchi, Flag 3",NA
1891,"Broad Slough",2018-04-09,15.8,304,7.6,11.2,6.1,2.7,NA,NA,NA,"1=absent","1=high slack","1=0-33% clouds","0=Calm; glassy","chl, Flag 4",NA
1892,"Broad Slough",2018-04-09,16.2,305,7.6,10.3,5.8,3.9,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1894,"Broad Slough",2018-04-09,17.1,308,7.8,11.2,5.6,2.2,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1895,"Broad Slough",2018-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1896,"Broad Slough",2018-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1897,"Broad Slough",2018-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1886,"Winter Island",2018-04-09,15.2,808,7.1,8.4,9.7,6,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","chl, Flag 4",NA
1887,"Winter Island",2018-04-09,15.4,646,7.2,5.4,12,4.4,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","chl, Flag 4",NA
1888,"Winter Island",2018-04-09,15.4,558,7.3,10.1,11.7,5.2,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","chl, Flag 4",NA
1889,"Winter Island",2018-04-09,15.6,420,7.5,10.8,13.6,4.4,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","chl, Flag 4",NA
1890,"Winter Island",2018-04-09,15.2,310,7.7,10.6,9.1,3.6,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","chl, Flag 4",NA
1893,"Winter Island",2018-04-09,16.7,380,7.7,10.3,10,3.7,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy","chl, Flag 4",NA
1881,"Blacklock Marsh",2018-04-10,18.3,3384,7.3,9.1,52,12.2,NA,NA,NA,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1882,"Nurse-Denverton",2018-04-10,17.7,2835,7.4,9.5,37.2,10.4,NA,NA,NA,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1883,"Nurse-Denverton",2018-04-10,17,2156,7.6,9.9,30.2,7.4,NA,NA,NA,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1884,"Webb Tract Island and Berm",2018-04-10,15.3,297,8,10.4,9.2,3.2,NA,NA,NA,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1885,"Webb Tract Island and Berm",2018-04-10,15.4,301,7.8,10.2,8.1,2.6,NA,NA,NA,"1=absent","1=high slack","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1929,"Liberty Island",2018-04-11,15.2,196.3,8.1,11.1,7.7,2.8,NA,NA,88,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1928,"Lindsey Slough",2018-04-11,15.5,453,7.6,8.1,7.6,7.2,NA,NA,68,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1921,"Miner Slough",2018-04-11,12.9,224,6.9,10.6,24,0.5,NA,NA,60,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4; turb, Flag 3; secchi, Flag 3",NA
1926,"Miner Slough",2018-04-11,13.8,208,7.7,10,54.9,6.1,NA,NA,30,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1927,"Miner Slough",2018-04-11,13.4,190,7.7,10.5,12,7.6,NA,NA,55,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1913,"Grizzly Bay",2018-04-12,13.2,125,8,11.3,147.2,8.6,NA,NA,10,"1=absent","4=flood","1=0-33% clouds","3= wind 8-12 mph; large wavelets","chl, Flag 4",NA
1914,"Grizzly Bay",2018-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","3= wind 8-12 mph; large wavelets",NA,NA
1915,"Grizzly Bay",2018-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","3= wind 8-12 mph; large wavelets",NA,NA
1916,"Grizzly Bay",2018-04-12,14,273.3,8,10.9,179,9.6,NA,NA,9,"1=absent","4=flood","1=0-33% clouds","3= wind 8-12 mph; large wavelets","chl, Flag 4; turb, Flag 4; secchi, Flag 4",NA
1917,"Grizzly Bay",2018-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","3= wind 8-12 mph; large wavelets",NA,NA
1918,"Grizzly Bay",2018-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","3= wind 8-12 mph; large wavelets",NA,NA
1919,"Grizzly Bay",2018-04-12,14.1,140.4,8.2,12.2,154.2,8.8,NA,NA,10,"1=absent","1=high slack","1=0-33% clouds","3= wind 8-12 mph; large wavelets","chl, Flag 4; do, Flag 3",NA
1920,"Peytonia-Suisun",2018-04-12,16.5,1972,7.7,7.5,56.7,13,NA,NA,14,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1899,"Decker Island",2018-04-13,11.7,272,8.3,8.1,35.5,4.6,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1900,"Decker Island",2018-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1901,"Horseshoe Bend",2018-04-13,14.2,259,7.8,10.5,17.1,3.9,NA,NA,63,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1902,"Horseshoe Bend",2018-04-13,14.3,259,7.9,11.5,17.2,3.5,NA,NA,NA,"1=absent","3=low slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1903,"Horseshoe Bend",2018-04-13,15.4,267,8.4,11.5,23.2,4.5,NA,NA,72,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4; turb, Flag 4; secchi, Flag 4",NA
1904,"Horseshoe Bend",2018-04-13,14.8,268,8,10.4,13.6,4.1,NA,NA,67,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1911,"Broad Slough",2018-04-18,15.2,155.7,7.9,10.2,24.4,3.8,NA,NA,40,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1905,"Dow",2018-04-18,14.7,362,7.8,7.1,10.8,4.6,NA,NA,74,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1906,"Dow",2018-04-18,14.2,207,7.8,9.2,10.9,4.5,NA,NA,61,"1=absent","2=ebb","3=66-100% clouds","0=Calm; glassy","chl, Flag 4",NA
1907,"Dow",2018-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","2=ebb","3=66-100% clouds","0=Calm; glassy",NA,NA
1908,"Dow",2018-04-18,14.2,199,7.8,7.9,12.3,4.8,NA,NA,63,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1909,"Dow",2018-04-18,15.1,156,7.9,10.9,19,3.5,NA,NA,60,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1910,"Dow",2018-04-18,15.1,325,7.9,10.9,19,3.5,NA,NA,60,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1924,"Cache Slough",2018-04-23,16.9,186,6.5,10.1,3.8,NA,NA,NA,140,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1923,"Cache Slough South",2018-04-23,16.6,180,5.6,9.7,NA,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets","pH, Flag 4",NA
1922,"Miner Slough",2018-04-23,16.4,155,5.4,11.2,6.9,NA,NA,NA,119,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","pH, Flag 4",NA
1925,"Wildlands",2018-04-23,20,561,6.6,8.2,20.3,NA,NA,NA,35,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1932,"Broad Slough",2018-05-07,17.5,250,6.7,10.3,17.5,3.1,NA,NA,64,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1934,"Liberty Island",2018-05-09,18.6,182,8,9.9,0.5,2.4,NA,NA,170,"1=absent","3=low slack","1=0-33% clouds","3= wind 8-12 mph; large wavelets","chl, Flag 4; turb, Flag 3; secchi, Flag 3",NA
1933,"Lindsey Slough",2018-05-09,18.1,478,7.9,7.1,7.6,4.4,NA,NA,70,"1=absent","2=ebb","1=0-33% clouds","3= wind 8-12 mph; large wavelets","chl, Flag 4",NA
1935,"Miner Slough",2018-05-09,18.8,155,7.3,6,1.7,2.6,NA,NA,138,"1=absent","3=low slack","1=0-33% clouds","2= wind 4-7 mph; small wavelets","chl, Flag 4; turb, Flag 3; secchi, Flag 3",NA
1938,"Webb Tract Island and Berm",2018-05-09,NA,225,6.5,NA,NA,NA,NA,NA,90,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1939,"Blacklock Marsh",2018-05-10,17.8,1889,7.8,8.9,70.1,9.8,NA,NA,18,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1940,"Decker Island",2018-05-10,17.8,177,7.1,8.5,5.5,3.1,NA,NA,NA,"1=absent",NA,"1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
1942,"Decker Island",2018-05-10,20.4,178,7.3,8.6,8.6,2.6,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","chl, Flag 4",NA
