"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","Lifestage","Volume","Habitat","DistanceToBreach","CPUE","Taxon"
"20mm 501 2018-03-27 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-03-27 07:00:00,"501",NA,NA,35,14.5,0.150159582480745,38,"Oblique",2018,NA,6.7056,"Flood",2018-03-27 13:06:00,NA,NA,"Meso","Larva",3.48534668313468,"Open Water",475.273907867635,9.18129612610576,"Calanoid"
"20mm 501 2018-04-10 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-04-10 07:00:00,"501",NA,NA,80,15.7,0.0739890394320595,13.4,"Oblique",2018,NA,9.144,"Flood",2018-04-10 13:34:00,NA,NA,"Meso","Adult",3.56406557239551,"Open Water",475.273907867635,69.0222991140582,"Calanoid"
"20mm 501 2018-04-10 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-04-10 07:00:00,"501",NA,NA,80,15.7,0.0739890394320595,13.4,"Oblique",2018,NA,9.144,"Flood",2018-04-10 13:34:00,NA,NA,"Meso","Juvenile",3.56406557239551,"Open Water",475.273907867635,400.666029003557,"Calanoid"
"20mm 501 2018-04-10 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-04-10 07:00:00,"501",NA,NA,80,15.7,0.0739890394320595,13.4,"Oblique",2018,NA,9.144,"Flood",2018-04-10 13:34:00,NA,NA,"Meso","Larva",3.56406557239551,"Open Water",475.273907867635,5.05041213029694,"Calanoid"
"20mm 501 2018-04-24 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-04-24 07:00:00,"501",NA,NA,47,16.8,1.59718378035633,61.5,"Oblique",2018,NA,9.144,"Flood",2018-04-24 10:45:00,NA,NA,"Meso","Adult",2.48643112285932,"Open Water",475.273907867635,152.829489828382,"Calanoid"
"20mm 501 2018-04-24 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-04-24 07:00:00,"501",NA,NA,47,16.8,1.59718378035633,61.5,"Oblique",2018,NA,9.144,"Flood",2018-04-24 10:45:00,NA,NA,"Meso","Juvenile",2.48643112285932,"Open Water",475.273907867635,503.53295069772,"Calanoid"
"20mm 501 2018-04-24 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-04-24 07:00:00,"501",NA,NA,47,16.8,1.59718378035633,61.5,"Oblique",2018,NA,9.144,"Flood",2018-04-24 10:45:00,NA,NA,"Meso","Larva",2.48643112285932,"Open Water",475.273907867635,24.1309720781655,"Calanoid"
"20mm 501 2018-05-08 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-05-08 07:00:00,"501",NA,NA,27,17.6,2.05525181113589,39.5,"Oblique",2018,NA,9.144,"Ebb",2018-05-08 11:30:00,NA,NA,"Meso","Adult",2.62242479016855,"Open Water",475.273907867635,137.277530836971,"Calanoid"
"20mm 501 2018-05-08 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-05-08 07:00:00,"501",NA,NA,27,17.6,2.05525181113589,39.5,"Oblique",2018,NA,9.144,"Ebb",2018-05-08 11:30:00,NA,NA,"Meso","Juvenile",2.62242479016855,"Open Water",475.273907867635,750.450501908775,"Calanoid"
"20mm 501 2018-05-08 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-05-08 07:00:00,"501",NA,NA,27,17.6,2.05525181113589,39.5,"Oblique",2018,NA,9.144,"Ebb",2018-05-08 11:30:00,NA,NA,"Meso","Larva",2.62242479016855,"Open Water",475.273907867635,73.2146831130512,"Calanoid"
"20mm 501 2018-05-22 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-05-22 07:00:00,"501",NA,NA,30,17.9,4.9048815660478,42,"Oblique",2018,NA,9.144,"Ebb",2018-05-22 12:09:00,NA,NA,"Meso","Adult",2.6300252346489,"Open Water",475.273907867635,587.446834975425,"Calanoid"
"20mm 501 2018-05-22 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-05-22 07:00:00,"501",NA,NA,30,17.9,4.9048815660478,42,"Oblique",2018,NA,9.144,"Ebb",2018-05-22 12:09:00,NA,NA,"Meso","Juvenile",2.6300252346489,"Open Water",475.273907867635,1100.74989466269,"Calanoid"
"20mm 501 2018-05-22 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-05-22 07:00:00,"501",NA,NA,30,17.9,4.9048815660478,42,"Oblique",2018,NA,9.144,"Ebb",2018-05-22 12:09:00,NA,NA,"Meso","Larva",2.6300252346489,"Open Water",475.273907867635,0,"Calanoid"
"20mm 501 2018-06-05 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-06-05 07:00:00,"501",NA,NA,28,20.5,NA,43.5,"Oblique",2018,NA,9.144,"Ebb",2018-06-05 12:30:00,NA,NA,"Meso","Adult",2.89359779144982,"Open Water",475.273907867635,1180.53725714535,"Calanoid"
"20mm 501 2018-06-05 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-06-05 07:00:00,"501",NA,NA,28,20.5,NA,43.5,"Oblique",2018,NA,9.144,"Ebb",2018-06-05 12:30:00,NA,NA,"Meso","Juvenile",2.89359779144982,"Open Water",475.273907867635,1045.06576862047,"Calanoid"
"20mm 501 2018-06-05 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-06-05 07:00:00,"501",NA,NA,28,20.5,NA,43.5,"Oblique",2018,NA,9.144,"Ebb",2018-06-05 12:30:00,NA,NA,"Meso","Larva",2.89359779144982,"Open Water",475.273907867635,2.76472425560971,"Calanoid"
"20mm 501 2018-06-19 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-06-19 07:00:00,"501",NA,NA,38,19.3,9.03352714071519,38.2,"Oblique",2018,NA,12.8016,"Ebb",2018-06-19 10:41:00,NA,NA,"Meso","Adult",2.39278278908351,"Open Water",475.273907867635,461.387471122215,"Calanoid"
"20mm 501 2018-06-19 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-06-19 07:00:00,"501",NA,NA,38,19.3,9.03352714071519,38.2,"Oblique",2018,NA,12.8016,"Ebb",2018-06-19 10:41:00,NA,NA,"Meso","Juvenile",2.39278278908351,"Open Water",475.273907867635,1755.27842274756,"Calanoid"
"20mm 501 2018-06-19 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-06-19 07:00:00,"501",NA,NA,38,19.3,9.03352714071519,38.2,"Oblique",2018,NA,12.8016,"Ebb",2018-06-19 10:41:00,NA,NA,"Meso","Larva",2.39278278908351,"Open Water",475.273907867635,0,"Calanoid"
"20mm 501 2019-03-12 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-03-12 07:00:00,"501",NA,NA,28,11.5,0.0768637513938184,70.3,"Oblique",2019,NA,11.2776,"Ebb",2019-03-12 12:36:00,NA,NA,"Meso","Adult",4.30103724254432,"Open Water",475.273907867635,7.4400657784284,"Calanoid"
"20mm 501 2019-03-12 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-03-12 07:00:00,"501",NA,NA,28,11.5,0.0768637513938184,70.3,"Oblique",2019,NA,11.2776,"Ebb",2019-03-12 12:36:00,NA,NA,"Meso","Juvenile",4.30103724254432,"Open Water",475.273907867635,18.600164446071,"Calanoid"
"20mm 501 2019-03-12 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-03-12 07:00:00,"501",NA,NA,28,11.5,0.0768637513938184,70.3,"Oblique",2019,NA,11.2776,"Ebb",2019-03-12 12:36:00,NA,NA,"Meso","Larva",4.30103724254432,"Open Water",475.273907867635,0,"Calanoid"
"20mm 501 2019-03-26 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-03-26 07:00:00,"501",NA,NA,50,14.2,0.0979773366123054,52.8,"Oblique",2019,NA,9.7536,"Ebb",2019-03-26 12:40:00,NA,NA,"Meso","Adult",3.25923345984409,"Open Water",475.273907867635,62.5914045475462,"Calanoid"
"20mm 501 2019-03-26 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-03-26 07:00:00,"501",NA,NA,50,14.2,0.0979773366123054,52.8,"Oblique",2019,NA,9.7536,"Ebb",2019-03-26 12:40:00,NA,NA,"Meso","Juvenile",3.25923345984409,"Open Water",475.273907867635,150.955740379376,"Calanoid"
"20mm 501 2019-03-26 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-03-26 07:00:00,"501",NA,NA,50,14.2,0.0979773366123054,52.8,"Oblique",2019,NA,9.7536,"Ebb",2019-03-26 12:40:00,NA,NA,"Meso","Larva",3.25923345984409,"Open Water",475.273907867635,55.2277098948937,"Calanoid"
"20mm 501 2019-04-09 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-04-09 07:00:00,"501",NA,NA,42,15.1,0.0883721285150298,39.4,"Oblique",2019,NA,6.4008,"Ebb",2019-04-09 12:54:00,NA,NA,"Meso","Adult",3.45955946079062,"Open Water",475.273907867635,76.8884024150321,"Calanoid"
"20mm 501 2019-04-09 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-04-09 07:00:00,"501",NA,NA,42,15.1,0.0883721285150298,39.4,"Oblique",2019,NA,6.4008,"Ebb",2019-04-09 12:54:00,NA,NA,"Meso","Juvenile",3.45955946079062,"Open Water",475.273907867635,218.524933179565,"Calanoid"
"20mm 501 2019-04-09 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-04-09 07:00:00,"501",NA,NA,42,15.1,0.0883721285150298,39.4,"Oblique",2019,NA,6.4008,"Ebb",2019-04-09 12:54:00,NA,NA,"Meso","Larva",3.45955946079062,"Open Water",475.273907867635,12.1402740655314,"Calanoid"
"20mm 501 2019-04-23 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-04-23 07:00:00,"501",NA,NA,45,17,0.0735099936578621,26.1,"Oblique",2019,NA,10.9728,"Ebb",2019-04-23 10:53:00,NA,NA,"Meso","Adult",3.99864813000444,"Open Water",475.273907867635,66.0223133961295,"Calanoid"
"20mm 501 2019-04-23 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-04-23 07:00:00,"501",NA,NA,45,17,0.0735099936578621,26.1,"Oblique",2019,NA,10.9728,"Ebb",2019-04-23 10:53:00,NA,NA,"Meso","Juvenile",3.99864813000444,"Open Water",475.273907867635,506.171069370326,"Calanoid"
"20mm 501 2019-04-23 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-04-23 07:00:00,"501",NA,NA,45,17,0.0735099936578621,26.1,"Oblique",2019,NA,10.9728,"Ebb",2019-04-23 10:53:00,NA,NA,"Meso","Larva",3.99864813000444,"Open Water",475.273907867635,92.0311035218775,"Calanoid"
"20mm 501 2019-05-08 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-05-08 07:00:00,"501",NA,NA,42,18.1,0.0730309670554583,23.5,"Oblique",2019,NA,8.5344,"Flood",2019-05-08 13:22:00,NA,NA,"Meso","Adult",4.68133091100784,"Open Water",475.273907867635,874.751235886973,"Calanoid"
"20mm 501 2019-05-08 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-05-08 07:00:00,"501",NA,NA,42,18.1,0.0730309670554583,23.5,"Oblique",2019,NA,8.5344,"Flood",2019-05-08 13:22:00,NA,NA,"Meso","Juvenile",4.68133091100784,"Open Water",475.273907867635,3484.05193096863,"Calanoid"
"20mm 501 2019-05-08 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-05-08 07:00:00,"501",NA,NA,42,18.1,0.0730309670554583,23.5,"Oblique",2019,NA,8.5344,"Flood",2019-05-08 13:22:00,NA,NA,"Meso","Larva",4.68133091100784,"Open Water",475.273907867635,605.597009460212,"Calanoid"
"20mm 501 2019-05-21 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-05-21 07:00:00,"501",NA,NA,40,16.7,0.0706360988006013,30.5,"Oblique",2019,NA,7.3152,"Ebb",2019-05-21 12:05:00,NA,NA,"Meso","Adult",2.92345668047979,"Open Water",475.273907867635,879.951468813215,"Calanoid"
"20mm 501 2019-05-21 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-05-21 07:00:00,"501",NA,NA,40,16.7,0.0706360988006013,30.5,"Oblique",2019,NA,7.3152,"Ebb",2019-05-21 12:05:00,NA,NA,"Meso","Juvenile",2.92345668047979,"Open Water",475.273907867635,4411.72947289347,"Calanoid"
"20mm 501 2019-05-21 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-05-21 07:00:00,"501",NA,NA,40,16.7,0.0706360988006013,30.5,"Oblique",2019,NA,7.3152,"Ebb",2019-05-21 12:05:00,NA,NA,"Meso","Larva",2.92345668047979,"Open Water",475.273907867635,2286.67660603162,"Calanoid"
"20mm 501 2019-06-04 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-06-04 07:00:00,"501",NA,NA,37,14.7,0.0711150393745217,23.2,"Oblique",2019,NA,10.3632,"Ebb",2019-06-04 10:40:00,NA,NA,"Meso","Adult",2.10803756551588,"Open Water",475.273907867635,3370.4332959841,"Calanoid"
"20mm 501 2019-06-04 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-06-04 07:00:00,"501",NA,NA,37,14.7,0.0711150393745217,23.2,"Oblique",2019,NA,10.3632,"Ebb",2019-06-04 10:40:00,NA,NA,"Meso","Juvenile",2.10803756551588,"Open Water",475.273907867635,21326.7072349339,"Calanoid"
"20mm 501 2019-06-04 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-06-04 07:00:00,"501",NA,NA,37,14.7,0.0711150393745217,23.2,"Oblique",2019,NA,10.3632,"Ebb",2019-06-04 10:40:00,NA,NA,"Meso","Larva",2.10803756551588,"Open Water",475.273907867635,10858.4402737616,"Calanoid"
"20mm 501 2019-06-19 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-06-19 07:00:00,"501",NA,NA,45,21.6,0.257731774625187,32.1,"Oblique",2019,NA,6.7056,"Flood",2019-06-19 15:04:00,NA,NA,"Meso","Adult",2.03854778740977,"Open Water",475.273907867635,10595.7780991955,"Calanoid"
"20mm 501 2019-06-19 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-06-19 07:00:00,"501",NA,NA,45,21.6,0.257731774625187,32.1,"Oblique",2019,NA,6.7056,"Flood",2019-06-19 15:04:00,NA,NA,"Meso","Juvenile",2.03854778740977,"Open Water",475.273907867635,18313.6905418195,"Calanoid"
"20mm 501 2019-06-19 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-06-19 07:00:00,"501",NA,NA,45,21.6,0.257731774625187,32.1,"Oblique",2019,NA,6.7056,"Flood",2019-06-19 15:04:00,NA,NA,"Meso","Larva",2.03854778740977,"Open Water",475.273907867635,1071.02386650819,"Calanoid"
"20mm 501 2019-07-02 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-07-02 07:00:00,"501",NA,NA,37,22.4,1.66052635913551,21.2,"Oblique",2019,NA,9.144,"Flood",2019-07-02 13:21:00,NA,NA,"Meso","Adult",3.39495568270759,"Open Water",475.273907867635,4644.14506114915,"Calanoid"
"20mm 501 2019-07-02 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2019-07-02 07:00:00,"501",NA,NA,37,22.4,1.66052635913551,21.2,"Oblique",2019,NA,9.144,"Flood",2019-07-02 13:21:00,NA,NA,"Meso","Juvenile",3.39495568270759,"Open Water",475.273907867635,5346.16698899727,"Calanoid"
