"VisitNo","SampleID_frp","Date","Analyte","Result","RptLimit","Units","SampleType","ParentSample","Flag1Blank","Flag1Sample","Flag2Sample","Location","LatitudeStart","LongitudeStart","StartTime","LAB_NAME","Comments"
1390,"EM0317B0031",2017-03-29,"Pheophytin a","2.36",0.5,"ug/L","Normal Sample",NA,NA,"Y","N","Lindsey Slough",NA,NA,"NA","Bryte",NA
1391,"EM0317B0028",2017-03-29,"Chlorophyll a","7.04",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Lindsey Slough",NA,NA,"NA","Bryte",NA
1391,"EM0317B0028",2017-03-29,"Pheophytin a","2.22",0.5,"ug/L","Normal Sample",NA,NA,"Y","N","Lindsey Slough",NA,NA,"NA","Bryte",NA
1392,"EM0317B0027",2017-03-29,"Chlorophyll a","7.03",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Lindsey Slough",NA,NA,"NA","Bryte",NA
1392,"EM0317B0027",2017-03-29,"Pheophytin a","2.03",0.5,"ug/L","Normal Sample",NA,NA,"Y","N","Lindsey Slough",NA,NA,"NA","Bryte",NA
1393,"EM0317B0026",2017-03-29,"Chlorophyll a","7.83",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Lindsey Slough",NA,NA,"NA","Bryte",NA
1393,"EM0317B0026",2017-03-29,"Pheophytin a","2.31",0.5,"ug/L","Normal Sample",NA,NA,"Y","N","Lindsey Slough",NA,NA,"NA","Bryte",NA
1394,"EM0417B0065",2017-03-30,"Chlorophyll a","7.17",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
1394,"EM0417B0065",2017-03-30,"Pheophytin a","1.34",0.5,"ug/L","Normal Sample",NA,NA,"Y","N","Decker Island",NA,NA,"NA","Bryte",NA
1395,"EM0417B0064",2017-03-30,"Chlorophyll a","23.41",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
1395,"EM0417B0064",2017-03-30,"Pheophytin a","2.08",0.5,"ug/L","Normal Sample",NA,NA,"Y","N","Decker Island",NA,NA,"NA","Bryte",NA
1396,"EM0417B0067",2017-03-30,"Chlorophyll a","6.74",0.5,"ug/L","Replicate Sample","EM0417B0066",NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
1396,"EM0417B0066",2017-03-30,"Chlorophyll a","6.09",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
1396,"EM0417B0066",2017-03-30,"Pheophytin a","1.15",0.5,"ug/L","Normal Sample",NA,NA,"Y","N","Decker Island",NA,NA,"NA","Bryte",NA
1396,"EM0417B0067",2017-03-30,"Pheophytin a","1.23",0.5,"ug/L","Replicate Sample","EM0417B0066",NA,"Y","N","Decker Island",NA,NA,"NA","Bryte",NA
1398,"EM0417B0071",2017-03-30,"Chlorophyll a","6.23",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
1398,"EM0417B0071",2017-03-30,"Pheophytin a","1.83",0.5,"ug/L","Normal Sample",NA,NA,"Y","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
1399,"EM0417B0073",2017-03-30,"Chlorophyll a","6.59",0.5,"ug/L","Normal Sample",NA,NA,"N","Y","Horseshoe Bend",NA,NA,"NA","Bryte",NA
1399,"EM0417B0073",2017-03-30,"Pheophytin a","1.61",0.5,"ug/L","Normal Sample",NA,NA,"Y","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
1399,"EM0417B0074",2017-03-30,"Chlorophyll a","4.43",0.5,"ug/L","Replicate Sample","EM0417B0073",NA,"N","Y","Horseshoe Bend",NA,NA,"NA","Bryte",NA
1399,"EM0417B0074",2017-03-30,"Pheophytin a","1.3",0.5,"ug/L","Replicate Sample","EM0417B0073",NA,"Y","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
1400,"EM0417B0070",2017-03-30,"Chlorophyll a","3.63",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
1400,"EM0417B0070",2017-03-30,"Pheophytin a","2.46",0.5,"ug/L","Normal Sample",NA,NA,"Y","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
1401,"EM0417B0069",2017-03-30,"Chlorophyll a","2.49",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
1401,"EM0417B0069",2017-03-30,"Pheophytin a","1.25",0.5,"ug/L","Normal Sample",NA,NA,"Y","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
1402,"EM0417B0053",2017-04-03,"Chlorophyll a","1.2",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
1402,"EM0417B0053",2017-04-03,"Pheophytin a","0.71",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
1403,"EM0417B0049",2017-04-03,"Chlorophyll a","1.57",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
1403,"EM0417B0049",2017-04-03,"Pheophytin a","0.79",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
1404,"EM0417B0052",2017-04-03,"Chlorophyll a","1.3",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
1404,"EM0417B0052",2017-04-03,"Pheophytin a","0.85",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Webb Tract Islands and Berms",NA,NA,"NA","Bryte",NA
1405,"EM0317B0041",2017-04-03,"Chlorophyll a","2.57",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Broad Slough",NA,NA,"NA","Bryte",NA
1405,"EM0317B0041",2017-04-03,"Pheophytin a","1.9",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Broad Slough",NA,NA,"NA","Bryte",NA
NA,"EM0417B0047",2017-04-03,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EM0417B0047",2017-04-03,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
1406,"EM0317B0042",2017-04-03,"Chlorophyll a","1.81",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Broad Slough",NA,NA,"NA","Bryte",NA
1406,"EM0317B0042",2017-04-03,"Pheophytin a","0.77",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Broad Slough",NA,NA,"NA","Bryte",NA
1407,"EM0317B0045",2017-04-03,"Chlorophyll a","1.79",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Broad Slough",NA,NA,"NA","Bryte",NA
1407,"EM0317B0045",2017-04-03,"Pheophytin a","0.97",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Broad Slough",NA,NA,"NA","Bryte",NA
1407,"EM0317B0046",2017-04-03,"Chlorophyll a","1.69",0.5,"ug/L","Replicate Sample","EM0317B0045",NA,"N","N","Broad Slough",NA,NA,"NA","Bryte",NA
1407,"EM0317B0046",2017-04-03,"Pheophytin a","1.18",0.5,"ug/L","Replicate Sample","EM0317B0045",NA,"N","N","Broad Slough",NA,NA,"NA","Bryte",NA
NA,"EM0417B0048",2017-04-03,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EM0417B0048",2017-04-03,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
1408,"EM0417B0085",2017-04-04,"Chlorophyll a","1.47",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Dow",NA,NA,"NA","Bryte",NA
1408,"EM0417B0085",2017-04-04,"Pheophytin a","0.94",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Dow",NA,NA,"NA","Bryte",NA
1409,"EM0417B0086",2017-04-04,"Chlorophyll a","7.7",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Dow",NA,NA,"NA","Bryte",NA
1409,"EM0417B0086",2017-04-04,"Pheophytin a","1.78",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Dow",NA,NA,"NA","Bryte",NA
1411,"EM0417B0087",2017-04-04,"Chlorophyll a","1.66",0.5,"ug/L","Normal Sample",NA,NA,"N","Y","Dow",NA,NA,"NA","Bryte",NA
1411,"EM0417B0088",2017-04-04,"Chlorophyll a","2.53",0.5,"ug/L","Replicate Sample","EM0417B0087",NA,"N","Y","Dow",NA,NA,"NA","Bryte",NA
1411,"EM0417B0088",2017-04-04,"Pheophytin a","1.57",0.5,"ug/L","Replicate Sample","EM0417B0087",NA,"N","Y","Dow",NA,NA,"NA","Bryte",NA
1411,"EM0417B0087",2017-04-04,"Pheophytin a","0.93",0.5,"ug/L","Normal Sample",NA,NA,"N","Y","Dow",NA,NA,"NA","Bryte",NA
1412,"EM0417B0082",2017-04-04,"Chlorophyll a","1.82",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Dow",NA,NA,"NA","Bryte",NA
1412,"EM0417B0082",2017-04-04,"Pheophytin a","0.77",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Dow",NA,NA,"NA","Bryte",NA
1413,"EM0417B0083",2017-04-04,"Chlorophyll a","1.55",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Dow",NA,NA,"NA","Bryte",NA
1413,"EM0417B0083",2017-04-04,"Pheophytin a","0.89",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Dow",NA,NA,"NA","Bryte",NA
1414,"EM0417B0078",2017-04-06,"Chlorophyll a","2.19",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
1414,"EM0417B0078",2017-04-06,"Pheophytin a","2.99",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
1415,"EM0417B0080",2017-04-06,"Chlorophyll a","6.09",0.5,"ug/L","Normal Sample",NA,NA,"N","Y","Winter Island",NA,NA,"NA","Bryte",NA
1415,"EM0417B0081",2017-04-06,"Chlorophyll a","4.65",0.5,"ug/L","Replicate Sample","EM0417B0080",NA,"N","Y","Winter Island",NA,NA,"NA","Bryte",NA
1415,"EM0417B0081",2017-04-06,"Pheophytin a","2.87",0.5,"ug/L","Replicate Sample","EM0417B0080",NA,"N","Y","Winter Island",NA,NA,"NA","Bryte",NA
1415,"EM0417B0080",2017-04-06,"Pheophytin a","3.91",0.5,"ug/L","Normal Sample",NA,NA,"N","Y","Winter Island",NA,NA,"NA","Bryte",NA
1416,"EM0417B0079",2017-04-06,"Chlorophyll a","2.32",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
1416,"EM0417B0079",2017-04-06,"Pheophytin a","1",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
1417,"EM0417B0075",2017-04-06,"Chlorophyll a","7.23",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
1417,"EM0417B0075",2017-04-06,"Pheophytin a","3.44",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
1418,"EM0417B0076",2017-04-06,"Chlorophyll a","10.17",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
1418,"EM0417B0076",2017-04-06,"Pheophytin a","2.38",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
1419,"EM0417B0077",2017-04-06,"Chlorophyll a","2.36",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
1419,"EM0417B0077",2017-04-06,"Pheophytin a","0.71",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Winter Island",NA,NA,"NA","Bryte",NA
1420,"EM0417B0098",2017-04-10,"Chlorophyll a","18.38",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
1420,"EM0417B0098",2017-04-10,"Pheophytin a","13.31",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
1421,"EM0417B0099",2017-04-10,"Chlorophyll a","26.41",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
1421,"EM0417B0099",2017-04-10,"Pheophytin a","16.47",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
1422,"EM0417B0100",2017-04-10,"Chlorophyll a","34.65",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
1422,"EM0417B0100",2017-04-10,"Pheophytin a","10.04",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
NA,"EM0417B0096",2017-04-10,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EM0417B0096",2017-04-10,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
1424,"EM0417B0101",2017-04-10,"Chlorophyll a","19.61",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
1424,"EM0417B0101",2017-04-10,"Pheophytin a","10.42",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
1425,"EM0417B0102",2017-04-10,"Chlorophyll a","32.5",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
1425,"EM0417B0102",2017-04-10,"Pheophytin a","14.25",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
1426,"EM0417B0103",2017-04-10,"Chlorophyll a","23.19",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
1426,"EM0417B0103",2017-04-10,"Pheophytin a","5.2",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"NA","Bryte",NA
NA,"EM0417B0097",2017-04-10,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EM0417B0097",2017-04-10,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
1428,"EM0417B0112",2017-04-11,"Chlorophyll a","14.15",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Grizzly Bay",NA,NA,"NA","Bryte",NA
1428,"EM0417B0112",2017-04-11,"Pheophytin a","2.29",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Grizzly Bay",NA,NA,"NA","Bryte",NA
1436,"EM0417B0114",2017-04-11,"Chlorophyll a","11.1",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Grizzly Bay",NA,NA,"NA","Bryte",NA
1436,"EM0417B0114",2017-04-11,"Pheophytin a","2.18",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Grizzly Bay",NA,NA,"NA","Bryte",NA
1438,"EM0417B0105",2017-04-11,"Chlorophyll a","3.43",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"NA","Bryte",NA
1438,"EM0417B0105",2017-04-11,"Pheophytin a","1.87",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"NA","Bryte",NA
1439,"EM0417B0107",2017-04-11,"Chlorophyll a","3.07",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"NA","Bryte",NA
1439,"EM0417B0107",2017-04-11,"Pheophytin a","1.2",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"NA","Bryte",NA
1440,"EM0417B0109",2017-04-11,"Chlorophyll a","3.46",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"NA","Bryte",NA
1440,"EM0417B0109",2017-04-11,"Pheophytin a","1.19",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"NA","Bryte",NA
1446,"EM0417B0120",2017-04-13,"Chlorophyll a","2.3",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
1446,"EM0417B0120",2017-04-13,"Pheophytin a","1.74",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
1446,"EM0417B0119",2017-04-13,"Chlorophyll a","1.59",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
1446,"EM0417B0119",2017-04-13,"Pheophytin a","1.26",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
1447,"EM0417B0121",2017-04-13,"Chlorophyll a","1.87",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
1447,"EM0417B0121",2017-04-13,"Pheophytin a","1.02",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
1448,"EM0417B0122",2017-04-13,"Chlorophyll a","1.37",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
1448,"EM0417B0122",2017-04-13,"Pheophytin a","0.92",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
1449,"EM0417B0123",2017-04-13,"Chlorophyll a","1.24",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
1449,"EM0417B0123",2017-04-13,"Pheophytin a","0.79",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Browns Island",NA,NA,"NA","Bryte",NA
1485,"EM0617B0141",2017-06-07,"Chlorophyll a","<0.5",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
1485,"EM0617B0141",2017-06-07,"Pheophytin a","<0.5",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
1485,"EM0617B0142",2017-06-07,"Chlorophyll a","1.67",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
1485,"EM0617B0142",2017-06-07,"Pheophytin a","1.3",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
1484,"EM0617B0143",2017-06-07,"Chlorophyll a","2.29",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
1484,"EM0617B0143",2017-06-07,"Pheophytin a","1.6",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
1486,"EM0617B0145",2017-06-07,"Chlorophyll a","1.71",0.5,"ug/L","Replicate Sample","EM0617B0144",NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
1486,"EM0617B0144",2017-06-07,"Chlorophyll a","1.99",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
1486,"EM0617B0144",2017-06-07,"Pheophytin a","1.77",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
1486,"EM0617B0145",2017-06-07,"Pheophytin a","1.53",0.5,"ug/L","Replicate Sample","EM0617B0144",NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
NA,"EM0617B0140",2017-06-07,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
NA,"EM0617B0140",2017-06-07,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
1536,"EM0617B0151",2017-06-26,"Chlorophyll a","1.74",0.5,"ug/L","Duplicate Sample","EM0617B0150",NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
1536,"EM0617B0150",2017-06-26,"Chlorophyll a","1.77",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
1536,"EM0617B0150",2017-06-26,"Pheophytin a","1.19",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
1536,"EM0617B0151",2017-06-26,"Pheophytin a","1.21",0.5,"ug/L","Duplicate Sample","EM0617B0150",NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
NA,"EM0617B0146",2017-06-26,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EM0617B0146",2017-06-26,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
1495,"EM0617B0148",2017-06-26,"Chlorophyll a","1.99",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
1495,"EM0617B0148",2017-06-26,"Pheophytin a","0.9",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
1517,"EM0617B0149",2017-06-26,"Chlorophyll a","2.28",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
1517,"EM0617B0149",2017-06-26,"Pheophytin a","0.59",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Horseshoe Bend",NA,NA,"NA","Bryte",NA
1780,"EM0118B0006",2018-01-23,"Chlorophyll a","2.24",0.5,"ug/L","Duplicate Sample","EM0118B0003",NA,"N","Y","Decker Island",NA,NA,"NA","Bryte",NA
1780,"EM0118B0005",2018-01-23,"Chlorophyll a","1.71",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Decker Island",NA,NA,"NA","Bryte",NA
1780,"EM0118B0006",2018-01-23,"Dissolved Ammonia","0.17",0.01,"mg/L as N","Duplicate Sample","EM0118B0003",NA,"Y","Y","Decker Island",NA,NA,"NA","Bryte",NA
1780,"EM0118B0005",2018-01-23,"Dissolved Ammonia","0.17",0.01,"mg/L as N","Normal Sample",NA,NA,"Y","N","Decker Island",NA,NA,"NA","Bryte",NA
1780,"EM0118B0005",2018-01-23,"Dissolved Nitrate + Nitrite","0.58",0.01,"mg/L as N","Normal Sample",NA,NA,"Y","N","Decker Island",NA,NA,"NA","Bryte",NA
1780,"EM0118B0006",2018-01-23,"Dissolved Nitrate + Nitrite","0.57",0.01,"mg/L as N","Duplicate Sample","EM0118B0003",NA,"Y","N","Decker Island",NA,NA,"NA","Bryte",NA
