sentinelsite,tier3site,subsite,cellid,centroid_x,centroid_y,plotsize,sampledate,samplemonth,sampleyear,biomassavg,biomassgr_avg,biomassmax,biomassmin,biocount,thatchavg,pcliveavg,pcdeadavg,pcsoilavg,pcwateravg,waterdavg,waterdmin,waterdmax,greennaip,waternaip,nonvegnaip,thatchdensity,sp1,pc_sp1,sp2,pc_sp2,sp3,pc_sp3,landsat,datediff,landsatdate,imagepath,imagerow,cfmaskversion,b1,b2,b3,b4,b5,b6,b7,cfmask,fullmask,nd_b_ae,nd_g_ae,nd_g_b,nd_nir_ae,nd_nir_b,nd_nir_g,nd_nir_r,nd_r_ae,nd_r_b,nd_r_g,nd_swir1_ae,nd_swir1_b,nd_swir1_g,nd_swir1_nir,nd_swir1_r,nd_swir2_ae,nd_swir2_b,nd_swir2_g,nd_swir2_nir,nd_swir2_r,nd_swir2_swir1,savi,wdrvi1,wdrvi2,wdrvi5,sr_b_ae,sr_g_ae,sr_g_b,sr_nir_ae,sr_nir_b,sr_nir_g,sr_nir_r,sr_r_ae,sr_r_b,sr_r_g,sr_swir1_ae,sr_swir1_b,sr_swir1_g,sr_swir1_nir,sr_swir1_r,sr_swir2_ae,sr_swir2_b,sr_swir2_g,sr_swir2_nir,sr_swir2_r,sr_swir2_swir1,uavdate,sentdate,rsdate,uavhvmin,uavhvmax,uavhvran,uavhvAVG,uavhvSTD,uavhvCV,uavhhMIN,uavhhMAX,uavhhAVG,uavhhSTD,uavhhCV,uavhvgrmin,uavhvgrmax,uavhvgrran,uavhvgrstd,uavhvgravg,uavhvgrcv,uavhhgrmin,uavhhgrmax,uavhhgrran,uavhhgrstd,uavhhgravg,uavhhgrcv,sentvhGrMIN,sentvhGrMAX,sentvhGrAVG,sentvhGrRAN,sentvhGrSTD,sentvvGrMIN,sentvvGrMAX,sentvvGrAVG,sentvvGrRAN,sentvvGrSTD,sentvvGrCV,sentvhGrCV,sentGrDP,sentvvAVG,sentvvMIN,sentvvMAX,sentvvSTD,sentvvRAN,sentvvCV,sentvhAVG,sentvhMIN,sentvhMAX,sentvhSTD,sentvhRAN,sentvhCV,sentDP,rshvAVG,rshvMAX,rshvMIN,rshvSTD,rshvRAN,rshvCV,rshhAVG,rshhMAX,rshhMIN,rshhRAN,rshhSTD,rshhCV,rsDP,rshhGrMIN,rshhGrMAX,rshhGrAVG,rshhGrRAN,rshhGrSTD,rshvGrMIN,rshvGrMAX,rshvGrAVG,rshvGrRAN,rshvGrSTD,rshhGrCV,rshvGrCV,rsGrDP,sentinelsite2
"Everglades","Everglades","NA",3708163,-80.72558,25.75779,0,"5/1/2004",5,2004,155.8,155.8,318.9,92.4,7,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",3708163,-80.72558,25.75779,0,"3/1/2002",3,2002,449,449,449,449,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","12","3/14/2002","15","42","LEDAPS_2.4.0","397","531","569","1958","1748","NA","930","0","0","NA","NA","0.1444","NA","0.6628","0.5733","0.5497","NA","0.1781","0.0345","NA","0.6298","0.534","-0.0567","0.5088","NA","0.4017","0.2731","-0.356","0.2408","-0.3055","0.2768","-0.8361","-0.1847","-0.3828","NA","NA","1.3375","NA","4.932","3.6874","3.4411","NA","1.4332","1.0716","NA","4.403","3.2919","0.8927","3.0721","NA","2.3426","1.7514","0.475","1.6344","0.532","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",1826677,-80.85337,25.4681,0,"3/1/2007",3,2007,321.3,311.9,321.3,321.3,1,"0","0","0",0,"0","0","0","0",97.1,3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","10","3/12/2007","15","42","LEDAPS_2.4.0","487","547","572","1918","1634","NA","845","0","0","NA","NA","0.058","NA","0.595","0.5562","0.5406","NA","0.0803","0.0223","NA","0.5408","0.4984","-0.08","0.4814","NA","0.2688","0.2141","-0.3883","0.1927","-0.3183","0.2696","-0.843","-0.1972","-0.4026","NA","NA","1.1232","NA","3.9384","3.5064","3.3531","NA","1.1745","1.0457","NA","3.3552","2.9872","0.8519","2.8566","NA","1.7351","1.5448","0.4406","1.4773","0.5171","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",707950,-80.52011,25.29482,0,"12/1/2000",12,2000,280.5,241.1,280.5,280.5,1,"0","0","0",0,"0","0","0","0",86,12.6,1.5,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","3","12/5/2000","15","42","LEDAPS_2.4.0","598","784","812","1946","1479","NA","885","0","0","NA","NA","0.1346","NA","0.5299","0.4256","0.4112","NA","0.1518","0.0175","NA","0.4242","0.3071","-0.1364","0.2911","NA","0.1935","0.0605","-0.3748","0.043","-0.2513","0.2193","-0.8587","-0.352","-0.4493","NA","NA","1.311","NA","3.2542","2.4821","2.3966","NA","1.3579","1.0357","NA","2.4732","1.8865","0.76","1.8214","NA","1.4799","1.1288","0.4548","1.0899","0.5984","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",429708,-80.66267,25.25241,0,"7/1/2000",7,2000,379.7,283.6,379.7,379.7,1,"0","0","0",0,"0","0","0","0",74.7,25.3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"5","11","6/20/2000","15","42","LEDAPS_2.4.0","478","629","722","1574","1581","NA","1047","0","0","NA","NA","0.1364","NA","0.5341","0.429","0.3711","NA","0.2033","0.0688","NA","0.5357","0.4308","0.0022","0.373","NA","0.3731","0.2494","-0.2011","0.1837","-0.2032","0.1752","-0.8174","-0.3927","-0.3314","NA","NA","1.3159","NA","3.2929","2.5024","2.1801","NA","1.5105","1.1479","NA","3.3075","2.5135","1.0044","2.1898","NA","2.1904","1.6645","0.6652","1.4501","0.6622","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",1639453,-80.59025,25.43862,0,"3/1/2006",3,2006,154.9,110.2,154.9,154.9,1,"0","0","0",0,"0","0","0","0",71.1,28.8,.1,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"5","0","3/1/2006","15","42","LEDAPS_2.4.0","456","711","804","1404","1941","NA","1272","0","0","NA","NA","0.2185","NA","0.5097","0.3277","0.2717","NA","0.2762","0.0614","NA","0.6195","0.4638","0.1605","0.4142","NA","0.4722","0.2829","-0.0493","0.2254","-0.2082","0.1249","-0.7571","-0.4823","-0.1826","NA","NA","1.5592","NA","3.0789","1.9747","1.7463","NA","1.7632","1.1308","NA","4.2566","2.73","1.3825","2.4142","NA","2.7895","1.789","0.906","1.5821","0.6553","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",524998,-80.55597,25.26676,0,"10/1/2014",10,2014,0,0,0,0,1,"0","0","0",0,"0","0","0","0",44,56,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"8","0","10/1/2014","15","42","l8_surface_reflectance_0.4.0","398","518","1301","1293","699","120","37","1","0","0.131","0.5315","0.4305","0.2744","0.1487","-0.301","-0.2982","0.5293","0.4279","-0.0031","-0.5367","-0.6238","-0.8311","-0.707","-0.8301","-0.8299","-0.8667","-0.9447","-0.8995","-0.9444","-0.5287","-0.1274","-0.8974","-0.8049","-0.5744","1.3015","3.2688","2.5116","1.7563","1.3494","0.5373","0.5406","3.2487","2.4961","0.9939","0.3015","0.2317","0.0922","0.1717","0.0928","0.093","0.0714","0.0284","0.0529","0.0286","0.3083","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",292578,-80.66452,25.23128,0,"10/1/2015",10,2015,6.7,2.5,6.7,6.7,1,"0","0","0",0,"0","0","0","0",36.8,13.7,49.6,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"8","2","10/4/2015","15","42","l8_surface_reflectance_0.4.0","100","133","309","329","828","337","152","0","0","0.1416","0.511","0.3982","0.7845","0.7232","0.4565","0.4313","0.5338","0.4242","0.0313","0.5423","0.434","0.0433","-0.4215","0.012","0.2063","0.0667","-0.3406","-0.6898","-0.368","-0.3783","0.1216","-0.5979","-0.3304","0.1144","1.33","3.09","2.3233","8.28","6.2256","2.6796","2.5167","3.29","2.4737","1.0647","3.37","2.5338","1.0906","0.407","1.0243","1.52","1.1429","0.4919","0.1836","0.462","0.451","NA","9/21/2015","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","-16.56654","-13.84894","-14.97027","-17.1731","-22.36445","-10.7662","-9.143453","-9.831103","-14.20493","-19.73324","-9.902134","-7.394178","5.139166","-9.625814","-9.625814","-9.625814","NA","NA","NA","-13.84894","-13.84894","-13.84894","NA","NA","NA","4.223126","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",194175,-80.65115,25.21608,0,"3/1/2007",3,2007,112.9,68.7,112.9,112.9,1,"0","0","0",0,"0","0","0","0",60.9,39.1,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","10","3/12/2007","15","42","LEDAPS_2.4.0","392","518","507","1658","640","NA","271","0","2","NA","NA","0.1385","NA","0.6176","0.5239","0.5316","NA","0.1279","-0.0107","NA","0.2403","0.1054","-0.443","0.116","NA","-0.1825","-0.3131","-0.719","-0.3033","-0.405","0.241","-0.9257","-0.2092","-0.6764","NA","NA","1.3214","NA","4.2296","3.2008","3.2702","NA","1.2934","0.9788","NA","1.6327","1.2355","0.386","1.2623","NA","0.6913","0.5232","0.1634","0.5345","0.4234","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",429708,-80.66267,25.25241,0,"1/1/2010",1,2010,102.2,76.3,102.2,102.2,1,"0","0","0",0,"0","0","0","0",74.7,25.3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","2","12/30/2009","15","42","LEDAPS_2.4.0","323","454","484","1167","533","NA","334","0","2","NA","NA","0.1686","NA","0.5664","0.4399","0.4137","NA","0.1995","0.032","NA","0.2453","0.08","-0.3729","0.0482","NA","0.0167","-0.1523","-0.555","-0.1834","-0.2295","0.154","-0.9126","-0.3493","-0.6282","NA","NA","1.4056","NA","3.613","2.5705","2.4112","NA","1.4985","1.0661","NA","1.6502","1.174","0.4567","1.1012","NA","1.0341","0.7357","0.2862","0.6901","0.6266","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",2357821,-80.78518,25.54984,0,"9/1/2004",9,2004,397.3,397.3,397.3,397.3,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","6","8/26/2004","15","42","LEDAPS_2.4.0","252","370","379","856","636","NA","377","0","0","NA","NA","0.1897","NA","0.5451","0.3964","0.3862","NA","0.2013","0.012","NA","0.4324","0.2644","-0.1475","0.2532","NA","0.1987","0.0094","-0.3885","-0.0026","-0.2557","0.1148","-0.8617","-0.3777","-0.4583","NA","NA","1.4683","NA","3.3968","2.3135","2.2586","NA","1.504","1.0243","NA","2.5238","1.7189","0.743","1.6781","NA","1.496","1.0189","0.4404","0.9947","0.5928","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",707950,-80.52011,25.29482,0,"4/1/2004",4,2004,180.9,155.5,180.9,180.9,1,"0","0","0",0,"0","0","0","0",86,12.6,1.5,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","13","3/19/2004","15","42","LEDAPS_2.4.0","725","902","1039","2101","2241","NA","1395","0","0","NA","NA","0.1088","NA","0.4869","0.3993","0.3382","NA","0.178","0.0706","NA","0.5111","0.426","0.0322","0.3665","NA","0.316","0.2146","-0.2019","0.1463","-0.2327","0.1957","-0.8072","-0.4241","-0.3044","NA","NA","1.2441","NA","2.8979","2.3293","2.0221","NA","1.4331","1.1519","NA","3.091","2.4845","1.0666","2.1569","NA","1.9241","1.5466","0.664","1.3426","0.6225","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",194175,-80.65115,25.21608,0,"1/1/2002",1,2002,101.1,61.5,101.1,101.1,1,"0","0","0",0,"0","0","0","0",60.9,39.1,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","7","1/9/2002","15","42","LEDAPS_2.4.0","397","468","410","1062","336","NA","94","0","0","NA","NA","0.0821","NA","0.4558","0.3882","0.4429","NA","0.0161","-0.0661","NA","-0.0832","-0.1642","-0.5193","-0.0992","NA","-0.6171","-0.6655","-0.8374","-0.627","-0.5628","0.1511","-0.9387","-0.3175","-0.7268","NA","NA","1.1788","NA","2.6751","2.2692","2.5902","NA","1.0327","0.8761","NA","0.8463","0.7179","0.3164","0.8195","NA","0.2368","0.2009","0.0885","0.2293","0.2798","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",429708,-80.66267,25.25241,0,"7/1/2011",7,2011,113.6,84.8,113.6,113.6,1,"0","0","0",0,"0","0","0","0",74.7,25.3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","11","7/13/2011","15","42","LEDAPS_2.4.0","405","534","596","1086","896","NA","527","0","0","NA","NA","0.1374","NA","0.4567","0.3407","0.2913","NA","0.1908","0.0549","NA","0.3774","0.2531","-0.0959","0.2011","NA","0.1309","-0.0066","-0.3466","-0.0614","-0.2593","0.11","-0.8476","-0.4658","-0.4159","NA","NA","1.3185","NA","2.6815","2.0337","1.8221","NA","1.4716","1.1161","NA","2.2123","1.6779","0.825","1.5034","NA","1.3012","0.9869","0.4853","0.8842","0.5882","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",836277,-80.52212,25.31461,0,"4/1/2006",4,2006,137.8,137.8,137.8,137.8,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","7","3/25/2006","15","42","LEDAPS_2.4.0","543","691","781","2167","2098","NA","1335","0","0","NA","NA","0.1199","NA","0.5993","0.5164","0.4701","NA","0.1798","0.0611","NA","0.5888","0.5045","-0.0162","0.4575","NA","0.4217","0.3179","-0.2376","0.2618","-0.2223","0.2616","-0.8235","-0.2862","-0.3476","NA","NA","1.2726","NA","3.9908","3.136","2.7746","NA","1.4383","1.1302","NA","3.8637","3.0362","0.9682","2.6863","NA","2.4586","1.932","0.6161","1.7093","0.6363","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",194175,-80.65115,25.21608,0,"1/1/2011",1,2011,110.9,67.5,110.9,110.9,1,"0","0","0",0,"0","0","0","0",60.9,39.1,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","15","12/17/2010","15","42","LEDAPS_2.4.0","324","403","384","1508","429","NA","194","0","2","NA","NA","0.1087","NA","0.6463","0.5782","0.5941","NA","0.0847","-0.0241","NA","0.1394","0.0313","-0.557","0.0554","NA","-0.251","-0.3501","-0.772","-0.3287","-0.3772","0.2446","-0.9447","-0.1202","-0.7509","NA","NA","1.2438","NA","4.6543","3.7419","3.9271","NA","1.1852","0.9529","NA","1.3241","1.0645","0.2845","1.1172","NA","0.5988","0.4814","0.1286","0.5052","0.4522","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",1639453,-80.59025,25.43862,0,"11/1/2000",11,2000,109.3,77.7,109.3,109.3,1,"0","0","0",0,"0","0","0","0",71.1,28.8,.1,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","1","11/3/2000","15","42","LEDAPS_2.4.0","500","654","665","1619","1105","NA","653","0","0","NA","NA","0.1334","NA","0.5281","0.4245","0.4177","NA","0.1416","0.0083","NA","0.3769","0.2564","-0.1887","0.2486","NA","0.1327","-0.0008","-0.4252","-0.0091","-0.2571","0.1965","-0.8722","-0.3451","-0.4911","NA","NA","1.308","NA","3.238","2.4755","2.4346","NA","1.33","1.0168","NA","2.21","1.6896","0.6825","1.6617","NA","1.306","0.9985","0.4033","0.982","0.591","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",1826677,-80.85337,25.4681,0,"11/1/2001",11,2001,415.6,403.3,415.6,415.6,1,"0","0","0",0,"0","0","0","0",97.1,3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","4","11/6/2001","15","42","LEDAPS_2.4.0","321","410","381","1329","866","NA","485","0","2","NA","NA","0.1218","NA","0.6109","0.5285","0.5544","NA","0.0855","-0.0367","NA","0.4591","0.3574","-0.2109","0.3889","NA","0.2035","0.0838","-0.4653","0.1201","-0.282","0.2119","-0.8776","-0.1781","-0.5085","NA","NA","1.2773","NA","4.1402","3.2415","3.4882","NA","1.1869","0.9293","NA","2.6978","2.1122","0.6516","2.273","NA","1.5109","1.1829","0.3649","1.273","0.56","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",1410858,-80.60677,25.40344,0,"11/1/2009",11,2009,59.9,59.9,59.9,59.9,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"5","13","10/19/2009","15","42","LEDAPS_2.4.0","305","466","445","1460","775","NA","458","0","2","NA","NA","0.2088","NA","0.6544","0.5161","0.5328","NA","0.1867","-0.0231","NA","0.4352","0.249","-0.3065","0.2705","NA","0.2005","-0.0087","-0.5224","0.0144","-0.2571","0.2205","-0.8992","-0.2076","-0.5805","NA","NA","1.5279","NA","4.7869","3.133","3.2809","NA","1.459","0.9549","NA","2.541","1.6631","0.5308","1.7416","NA","1.5016","0.9828","0.3137","1.0292","0.591","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",194175,-80.65115,25.21608,0,"9/1/2013",9,2013,188.6,114.8,188.6,188.6,1,"0","0","0",0,"0","0","0","0",60.9,39.1,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","13","8/19/2013","15","42","LEDAPS_2.4.0","246","423","378","1488","485","NA","201","0","2","NA","NA","0.2646","NA","0.7163","0.5573","0.5949","NA","0.2115","-0.0562","NA","0.3269","0.0683","-0.5084","0.124","NA","-0.1007","-0.3558","-0.762","-0.3057","-0.414","0.2425","-0.9369","-0.119","-0.7197","NA","NA","1.7195","NA","6.0488","3.5177","3.9365","NA","1.5366","0.8936","NA","1.9715","1.1466","0.3259","1.2831","NA","0.8171","0.4752","0.1351","0.5317","0.4144","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
